연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2018-11-27,12.9,76.0,0.0,19,2.12092
태양광,광주시,2018-11-27,12.1,83.0,0.0,20,1.67536
태양광,광주시,2018-11-27,11.5,85.0,0.0,21,0.92656
태양광,광주시,2018-11-27,11.4,87.0,0.0,22,0.3792
태양광,광주시,2018-11-27,10.5,91.0,0.0,23,0.32328
태양광,광주시,2018-11-28,9.8,95.0,0.0,0,0.17616
태양광,광주시,2018-11-28,9.5,97.0,0.0,1,0.17616
태양광,광주시,2018-11-28,8.9,98.0,0.0,2,0.0024
태양광,광주시,2018-11-28,8.8,95.0,0.0,3,0.0
태양광,광주시,2018-11-28,8.3,92.0,0.0,4,0.0
태양광,광주시,2018-11-28,8.3,42.0,0.0,5,0.0
태양광,광주시,2018-11-28,6.9,44.0,0.0,6,0.0
태양광,광주시,2018-11-28,6.2,46.0,0.0,7,0.466287
태양광,광주시,2018-11-28,6.1,49.0,0.0,8,5.201613
태양광,광주시,2018-11-28,7.4,49.0,0.9,9,13.540426
태양광,광주시,2018-11-28,9.4,44.0,1.0,10,18.687279
태양광,광주시,2018-11-28,11.1,32.0,1.0,11,13.275901
태양광,광주시,2018-11-28,11.5,29.0,0.4,12,11.74499
태양광,광주시,2018-11-28,10.9,30.0,0.2,13,10.742696
태양광,광주시,2018-11-28,11.7,31.0,0.1,14,18.659909
태양광,광주시,2018-11-28,12.2,23.0,1.0,15,10.707802
태양광,광주시,2018-11-28,12.5,21.0,1.0,16,3.464619
태양광,광주시,2018-11-28,11.2,25.0,1.0,17,0.347702
태양광,광주시,2018-11-28,9.3,27.0,0.0,18,2.07694
태양광,광주시,2018-11-28,8.2,32.0,0.0,19,1.77954
태양광,광주시,2018-11-28,8.0,33.0,0.0,20,0.9408
태양광,광주시,2018-11-28,6.4,44.0,0.0,21,0.44536
태양광,광주시,2018-11-28,6.0,41.0,0.0,22,0.2628
태양광,광주시,2018-11-28,5.1,49.0,0.0,23,0.19752
태양광,광주시,2018-11-29,4.9,50.0,0.0,0,0.17616
태양광,광주시,2018-11-29,3.9,52.0,0.0,1,0.17616
태양광,광주시,2018-11-29,3.3,56.0,0.0,2,0.0024
태양광,광주시,2018-11-29,3.0,55.0,0.0,3,0.0
태양광,광주시,2018-11-29,2.2,58.0,0.0,4,0.0
태양광,광주시,2018-11-29,2.3,59.0,0.0,5,0.0
태양광,광주시,2018-11-29,2.2,61.0,0.0,6,0.0
태양광,광주시,2018-11-29,1.8,63.0,0.0,7,0.110624
태양광,광주시,2018-11-29,2.2,61.0,0.0,8,3.57982
태양광,광주시,2018-11-29,4.1,58.0,0.5,9,10.085316
태양광,광주시,2018-11-29,6.3,47.0,1.0,10,14.585289
태양광,광주시,2018-11-29,8.4,39.0,1.0,11,18.109397
태양광,광주시,2018-11-29,10.3,38.0,1.0,12,19.200417
태양광,광주시,2018-11-29,12.6,30.0,1.0,13,17.953909
태양광,광주시,2018-11-29,13.0,24.0,1.0,14,13.877971
태양광,광주시,2018-11-29,14.4,18.0,1.0,15,7.622441
태양광,광주시,2018-11-29,13.9,20.0,0.4,16,2.621487
태양광,광주시,2018-11-29,13.1,21.0,0.1,17,0.288347
태양광,광주시,2018-11-29,11.6,36.0,0.0,18,2.1168
태양광,광주시,2018-11-29,10.8,38.0,0.0,19,2.0832
태양광,광주시,2018-11-29,10.9,38.0,0.0,20,0.8252
태양광,광주시,2018-11-29,10.3,41.0,0.0,21,0.48592
태양광,광주시,2018-11-29,9.7,42.0,0.0,22,0.22376
태양광,광주시,2018-11-29,8.9,45.0,0.0,23,0.1848
태양광,광주시,2018-11-30,8.4,49.0,0.0,0,0.1764
태양광,광주시,2018-11-30,7.8,54.0,0.0,1,0.17592
태양광,광주시,2018-11-30,7.0,61.0,0.0,2,0.00216
태양광,광주시,2018-11-30,6.3,61.0,0.0,3,0.0
태양광,광주시,2018-11-30,5.8,71.0,0.0,4,0.0
태양광,광주시,2018-11-30,5.1,75.0,0.0,5,0.0
태양광,광주시,2018-11-30,4.5,76.0,0.0,6,0.0
태양광,광주시,2018-11-30,4.5,76.0,0.0,7,0.356426
태양광,광주시,2018-11-30,4.5,78.0,0.0,8,4.325917
태양광,광주시,2018-11-30,5.8,75.0,0.4,9,10.098734
태양광,광주시,2018-11-30,7.3,62.0,0.7,10,17.064339
태양광,광주시,2018-11-30,9.0,53.0,1.0,11,21.217031
태양광,광주시,2018-11-30,11.2,51.0,1.0,12,22.760853
태양광,광주시,2018-11-30,12.4,46.0,1.0,13,21.899407
태양광,광주시,2018-11-30,13.8,41.0,1.0,14,17.222959
태양광,광주시,2018-11-30,14.0,36.0,1.0,15,9.35739
태양광,광주시,2018-11-30,13.4,32.0,1.0,16,2.671829
태양광,광주시,2018-11-30,11.8,34.0,0.4,17,0.357077
태양광,광주시,2018-11-30,9.8,50.0,0.0,18,2.0486
태양광,광주시,2018-11-30,8.5,59.0,0.0,19,2.12552
태양광,광주시,2018-11-30,7.9,63.0,0.0,20,1.48112
태양광,광주시,2018-11-30,6.5,70.0,0.0,21,0.61848
태양광,광주시,2018-11-30,6.6,61.0,0.0,22,0.37232
태양광,광주시,2018-11-30,6.4,61.0,0.0,23,0.22224
태양광,광주시,2018-12-01,5.0,71.0,0.0,0,0.1764
태양광,광주시,2018-12-01,5.5,70.0,0.0,1,0.17592
태양광,광주시,2018-12-01,5.6,67.0,0.0,2,0.00216
태양광,광주시,2018-12-01,4.8,69.0,0.0,3,0.0
태양광,광주시,2018-12-01,5.5,58.0,0.0,4,0.0
태양광,광주시,2018-12-01,4.6,67.0,0.0,5,0.0
태양광,광주시,2018-12-01,4.8,65.0,0.0,6,0.0
태양광,광주시,2018-12-01,4.9,69.0,0.0,7,0.062188
태양광,광주시,2018-12-01,4.7,68.0,0.0,8,2.019664
태양광,광주시,2018-12-01,5.7,64.0,0.0,9,5.034981
태양광,광주시,2018-12-01,8.0,50.0,0.0,10,5.852819
태양광,광주시,2018-12-01,9.9,40.0,0.0,11,8.791937
태양광,광주시,2018-12-01,10.8,41.0,0.0,12,12.660441
태양광,광주시,2018-12-01,11.6,43.0,0.0,13,10.360301
태양광,광주시,2018-12-01,11.9,42.0,0.0,14,7.16808
태양광,광주시,2018-12-01,12.3,42.0,0.0,15,7.440886
태양광,광주시,2018-12-01,12.5,38.0,0.9,16,2.829156
태양광,광주시,2018-12-01,11.0,45.0,0.3,17,0.315757
태양광,광주시,2018-12-01,9.7,46.0,0.0,18,1.84624
태양광,광주시,2018-12-01,9.2,52.0,0.0,19,1.06198
태양광,광주시,2018-12-01,9.3,53.0,0.0,20,0.6168
태양광,광주시,2018-12-01,8.2,58.0,0.0,21,0.40272
태양광,광주시,2018-12-01,7.5,64.0,0.0,22,0.17616
태양광,광주시,2018-12-01,6.4,67.0,0.0,23,0.18288
태양광,광주시,2018-12-02,6.5,69.0,0.0,0,0.17616
태양광,광주시,2018-12-02,5.7,66.0,0.0,1,0.17592
태양광,광주시,2018-12-02,5.7,72.0,0.0,2,0.00192
태양광,광주시,2018-12-02,5.4,74.0,0.0,3,0.0
태양광,광주시,2018-12-02,5.7,72.0,0.0,4,0.0
태양광,광주시,2018-12-02,5.5,74.0,0.0,5,0.0
태양광,광주시,2018-12-02,5.4,77.0,0.0,6,0.0
태양광,광주시,2018-12-02,5.3,78.0,0.0,7,0.162484
태양광,광주시,2018-12-02,5.8,78.0,0.0,8,3.64717
태양광,광주시,2018-12-02,7.8,71.0,0.7,9,9.919051
태양광,광주시,2018-12-02,10.9,67.0,1.0,10,14.637939
태양광,광주시,2018-12-02,14.0,61.0,0.9,11,18.944158
태양광,광주시,2018-12-02,16.1,56.0,1.0,12,21.439828
태양광,광주시,2018-12-02,18.2,52.0,1.0,13,19.809429
태양광,광주시,2018-12-02,19.4,50.0,1.0,14,15.460971
태양광,광주시,2018-12-02,19.0,51.0,1.0,15,8.385683
태양광,광주시,2018-12-02,18.2,56.0,0.9,16,2.19957
태양광,광주시,2018-12-02,17.5,60.0,0.0,17,0.273074
태양광,광주시,2018-12-02,16.1,66.0,0.0,18,2.11792
태양광,광주시,2018-12-02,16.4,63.0,0.0,19,2.09144
태양광,광주시,2018-12-02,16.2,64.0,0.0,20,1.24408
태양광,광주시,2018-12-02,15.0,70.0,0.0,21,0.51256
태양광,광주시,2018-12-02,14.8,72.0,0.0,22,0.34968
태양광,광주시,2018-12-02,14.6,76.0,0.0,23,0.18096
태양광,광주시,2018-12-03,14.4,82.0,0.0,0,0.17592
태양광,광주시,2018-12-03,13.6,89.0,0.0,1,0.17592
태양광,광주시,2018-12-03,12.6,99.0,0.0,2,0.00192
태양광,광주시,2018-12-03,12.4,99.0,0.0,3,0.0
태양광,광주시,2018-12-03,12.7,99.0,0.0,4,0.0
태양광,광주시,2018-12-03,12.5,99.0,0.0,5,0.0
태양광,광주시,2018-12-03,12.8,99.0,0.0,6,0.0
태양광,광주시,2018-12-03,12.8,99.0,0.0,7,0.0
태양광,광주시,2018-12-03,13.2,99.0,0.0,8,0.469396
태양광,광주시,2018-12-03,13.7,99.0,0.0,9,1.476592
태양광,광주시,2018-12-03,15.2,99.0,0.0,10,1.857269
태양광,광주시,2018-12-03,15.0,99.0,0.0,11,2.523388
태양광,광주시,2018-12-03,15.8,99.0,0.0,12,3.100168
태양광,광주시,2018-12-03,16.6,98.0,0.0,13,2.768365
태양광,광주시,2018-12-03,17.3,97.0,0.0,14,2.911406
태양광,광주시,2018-12-03,16.8,98.0,0.0,15,0.967464
태양광,광주시,2018-12-03,16.3,99.0,0.0,16,0.427601
태양광,광주시,2018-12-03,16.6,99.0,0.0,17,0.02582
태양광,광주시,2018-12-03,16.4,99.0,0.0,18,0.53016
태양광,광주시,2018-12-03,16.3,99.0,0.0,19,0.18336
태양광,광주시,2018-12-03,15.8,99.0,0.0,20,0.17328
태양광,광주시,2018-12-03,15.6,99.0,0.0,21,0.1764
태양광,광주시,2018-12-03,15.4,99.0,0.0,22,0.03528
태양광,광주시,2018-12-03,14.7,99.0,0.0,23,0.0
태양광,광주시,2018-12-04,14.5,99.0,0.0,0,0.0
태양광,광주시,2018-12-04,14.4,99.0,0.0,1,0.0
태양광,광주시,2018-12-04,14.3,99.0,0.0,2,0.0
태양광,광주시,2018-12-04,14.3,99.0,0.0,3,0.0
태양광,광주시,2018-12-04,14.0,99.0,0.0,4,0.0
태양광,광주시,2018-12-04,14.0,99.0,0.0,5,0.0
태양광,광주시,2018-12-04,12.1,99.0,0.0,6,0.0
태양광,광주시,2018-12-04,11.8,99.0,0.0,7,0.0001
태양광,광주시,2018-12-04,11.5,99.0,0.0,8,0.598623
태양광,광주시,2018-12-04,11.3,99.0,0.0,9,3.542299
태양광,광주시,2018-12-04,11.8,99.0,0.0,10,5.241817
태양광,광주시,2018-12-04,13.0,98.0,0.2,11,9.118213
태양광,광주시,2018-12-04,11.8,95.0,0.2,12,2.690521
태양광,광주시,2018-12-04,10.5,97.0,0.0,13,10.509714
태양광,광주시,2018-12-04,11.6,82.0,0.4,14,6.829983
태양광,광주시,2018-12-04,10.8,84.0,0.0,15,3.776835
태양광,광주시,2018-12-04,10.4,72.0,0.2,16,2.516798
태양광,광주시,2018-12-04,9.5,72.0,0.1,17,0.184334
태양광,광주시,2018-12-04,8.7,73.0,0.0,18,1.54246
태양광,광주시,2018-12-04,8.5,67.0,0.0,19,0.58
태양광,광주시,2018-12-04,8.4,66.0,0.0,20,0.43152
태양광,광주시,2018-12-04,8.2,54.0,0.0,21,0.1764
태양광,광주시,2018-12-04,7.8,51.0,0.0,22,0.17616
태양광,광주시,2018-12-04,7.6,43.0,0.0,23,0.17616
태양광,광주시,2018-12-05,6.9,44.0,0.0,0,0.0
태양광,광주시,2018-12-05,6.1,54.0,0.0,1,0.0
태양광,광주시,2018-12-05,5.5,54.0,0.0,2,0.0
태양광,광주시,2018-12-05,4.7,54.0,0.0,3,0.0
태양광,광주시,2018-12-05,3.7,57.0,0.0,4,0.0
태양광,광주시,2018-12-05,2.4,67.0,0.0,5,0.0
태양광,광주시,2018-12-05,1.9,57.0,0.0,6,0.0
태양광,광주시,2018-12-05,1.0,54.0,0.0,7,0.194676
태양광,광주시,2018-12-05,0.8,53.0,0.0,8,4.175972
태양광,광주시,2018-12-05,1.5,49.0,0.9,9,12.479154
태양광,광주시,2018-12-05,3.3,46.0,1.0,10,19.210445
태양광,광주시,2018-12-05,5.6,33.0,1.0,11,23.473043
태양광,광주시,2018-12-05,7.2,26.0,1.0,12,24.37146
태양광,광주시,2018-12-05,8.4,25.0,1.0,13,23.164662
태양광,광주시,2018-12-05,9.4,29.0,1.0,14,15.532599
태양광,광주시,2018-12-05,9.3,28.0,0.8,15,5.803718
태양광,광주시,2018-12-05,8.7,34.0,0.0,16,0.901012
태양광,광주시,2018-12-05,6.5,44.0,0.0,17,0.251248
태양광,광주시,2018-12-05,5.5,46.0,0.0,18,2.10422
태양광,광주시,2018-12-05,4.9,49.0,0.0,19,2.1233
태양광,광주시,2018-12-05,4.7,49.0,0.0,20,1.35176
태양광,광주시,2018-12-05,3.8,56.0,0.0,21,0.48464
태양광,광주시,2018-12-05,4.1,54.0,0.0,22,0.18826
태양광,광주시,2018-12-05,3.9,56.0,0.0,23,0.04032
태양광,광주시,2018-12-06,4.4,56.0,0.0,0,0.0052
태양광,광주시,2018-12-06,4.4,58.0,0.0,1,0.0
태양광,광주시,2018-12-06,4.3,62.0,0.0,2,0.0
태양광,광주시,2018-12-06,3.4,76.0,0.0,3,0.0
태양광,광주시,2018-12-06,2.6,89.0,0.0,4,0.0
태양광,광주시,2018-12-06,2.4,98.0,0.0,5,0.0
태양광,광주시,2018-12-06,2.5,98.0,0.0,6,0.0
태양광,광주시,2018-12-06,2.6,98.0,0.0,7,0.012852
태양광,광주시,2018-12-06,1.9,99.0,0.0,8,1.135668
태양광,광주시,2018-12-06,2.7,98.0,0.0,9,2.98344
태양광,광주시,2018-12-06,3.1,97.0,0.0,10,4.722276
태양광,광주시,2018-12-06,3.6,95.0,0.0,11,6.305957
태양광,광주시,2018-12-06,4.6,91.0,0.0,12,8.6658
태양광,광주시,2018-12-06,4.7,80.0,0.0,13,12.435302
태양광,광주시,2018-12-06,5.8,71.0,0.4,14,8.755455
태양광,광주시,2018-12-06,6.3,67.0,0.0,15,5.119086
태양광,광주시,2018-12-06,5.1,69.0,0.0,16,1.950866
태양광,광주시,2018-12-06,4.4,76.0,0.0,17,0.257327
태양광,광주시,2018-12-06,4.4,74.0,0.0,18,1.8317
태양광,광주시,2018-12-06,4.1,77.0,0.0,19,0.85674
태양광,광주시,2018-12-06,4.5,74.0,0.0,20,0.45792
태양광,광주시,2018-12-06,4.5,72.0,0.0,21,0.12864
태양광,광주시,2018-12-06,4.9,72.0,0.0,22,0.0
태양광,광주시,2018-12-06,5.1,77.0,0.0,23,0.00192
태양광,광주시,2018-12-07,4.7,66.0,0.0,0,0.0
태양광,광주시,2018-12-07,4.1,64.0,0.0,1,0.0
태양광,광주시,2018-12-07,3.8,61.0,0.0,2,0.0
태양광,광주시,2018-12-07,3.4,55.0,0.0,3,0.0
태양광,광주시,2018-12-07,1.8,66.0,0.0,4,0.0
태양광,광주시,2018-12-07,1.4,54.0,0.0,5,0.0
태양광,광주시,2018-12-07,0.2,56.0,0.0,6,0.0
태양광,광주시,2018-12-07,-0.4,61.0,0.0,7,0.002148
태양광,광주시,2018-12-07,-1.6,70.0,0.0,8,0.672128
태양광,광주시,2018-12-07,-1.8,70.0,0.0,9,4.124726
태양광,광주시,2018-12-07,-1.7,63.0,0.0,10,8.27094
태양광,광주시,2018-12-07,-1.9,58.0,0.2,11,12.904362
태양광,광주시,2018-12-07,-0.6,51.0,0.9,12,16.883468
태양광,광주시,2018-12-07,0.0,46.0,1.0,13,16.108721
태양광,광주시,2018-12-07,0.0,45.0,0.7,14,12.150459
태양광,광주시,2018-12-07,-0.7,47.0,0.8,15,8.005975
태양광,광주시,2018-12-07,-1.5,47.0,1.0,16,2.46211
태양광,광주시,2018-12-07,-2.2,48.0,0.7,17,0.269419
태양광,광주시,2018-12-07,-2.4,46.0,0.0,18,1.97328
태양광,광주시,2018-12-07,-2.8,48.0,0.0,19,1.58002
태양광,광주시,2018-12-07,-2.9,51.0,0.0,20,0.48888
태양광,광주시,2018-12-07,-3.5,53.0,0.0,21,0.19208
태양광,광주시,2018-12-07,-3.9,56.0,0.0,22,0.0
태양광,광주시,2018-12-07,-4.2,60.0,0.0,23,0.00096
태양광,광주시,2018-12-08,-4.4,60.0,0.0,0,0.0
태양광,광주시,2018-12-08,-4.7,61.0,0.0,1,0.0
태양광,광주시,2018-12-08,-4.9,61.0,0.0,2,0.0
태양광,광주시,2018-12-08,-4.9,60.0,0.0,3,0.0
태양광,광주시,2018-12-08,-5.0,58.0,0.0,4,0.0
태양광,광주시,2018-12-08,-4.8,59.0,0.0,5,0.0
태양광,광주시,2018-12-08,-4.6,60.0,0.0,6,0.0
태양광,광주시,2018-12-08,-4.7,64.0,0.0,7,0.079588
태양광,광주시,2018-12-08,-4.6,66.0,0.0,8,1.822078
태양광,광주시,2018-12-08,-4.2,65.0,0.0,9,7.353669
태양광,광주시,2018-12-08,-3.1,59.0,0.3,10,19.596912
태양광,광주시,2018-12-08,-1.6,49.0,1.0,11,24.311702
태양광,광주시,2018-12-08,-0.7,44.0,1.0,12,23.740353
태양광,광주시,2018-12-08,0.2,39.0,1.0,13,23.998032
태양광,광주시,2018-12-08,0.2,37.0,1.0,14,19.28369
태양광,광주시,2018-12-08,0.7,36.0,1.0,15,11.506114
태양광,광주시,2018-12-08,0.4,35.0,1.0,16,2.967408
태양광,광주시,2018-12-08,-1.3,39.0,0.7,17,0.289401
태양광,광주시,2018-12-08,-1.9,42.0,0.0,18,2.10104
태양광,광주시,2018-12-08,-2.4,43.0,0.0,19,2.13144
태양광,광주시,2018-12-08,-3.3,46.0,0.0,20,1.61592
태양광,광주시,2018-12-08,-3.4,47.0,0.0,21,0.49176
태양광,광주시,2018-12-08,-3.6,50.0,0.0,22,0.188
태양광,광주시,2018-12-08,-3.9,51.0,0.0,23,0.03552
태양광,광주시,2018-12-09,-3.4,52.0,0.0,0,0.0
태양광,광주시,2018-12-09,-3.9,63.0,0.0,1,0.0
태양광,광주시,2018-12-09,-4.1,66.0,0.0,2,0.0
태양광,광주시,2018-12-09,-4.2,68.0,0.0,3,0.0
태양광,광주시,2018-12-09,-4.3,67.0,0.0,4,0.0
태양광,광주시,2018-12-09,-4.4,65.0,0.0,5,0.0
태양광,광주시,2018-12-09,-4.7,63.0,0.0,6,0.0
태양광,광주시,2018-12-09,-4.9,61.0,0.0,7,0.016132
태양광,광주시,2018-12-09,-5.3,63.0,0.0,8,1.597755
태양광,광주시,2018-12-09,-4.2,55.0,0.3,9,9.194371
태양광,광주시,2018-12-09,-3.2,38.0,0.9,10,15.969173
태양광,광주시,2018-12-09,-1.5,23.0,1.0,11,26.062233
태양광,광주시,2018-12-09,0.2,17.0,1.0,12,26.941639
태양광,광주시,2018-12-09,1.0,12.0,1.0,13,26.399277
태양광,광주시,2018-12-09,1.6,13.0,1.0,14,17.577218
태양광,광주시,2018-12-09,2.3,14.0,0.7,15,11.440441
태양광,광주시,2018-12-09,1.4,16.0,1.0,16,3.743001
태양광,광주시,2018-12-09,0.2,20.0,1.0,17,0.289221
태양광,광주시,2018-12-09,-1.8,28.0,0.2,18,2.01138
태양광,광주시,2018-12-09,-2.2,30.0,0.0,19,2.07552
태양광,광주시,2018-12-09,-3.0,33.0,0.0,20,1.41476
태양광,광주시,2018-12-09,-2.9,33.0,0.0,21,0.39144
태양광,광주시,2018-12-09,-3.5,35.0,0.0,22,0.02688
태양광,광주시,2018-12-09,-3.6,37.0,0.0,23,0.00192
태양광,광주시,2018-12-10,-3.2,33.0,0.0,0,0.0
태양광,광주시,2018-12-10,-3.9,35.0,0.0,1,0.0
태양광,광주시,2018-12-10,-4.4,37.0,0.0,2,0.0
태양광,광주시,2018-12-10,-4.0,34.0,0.0,3,0.0
태양광,광주시,2018-12-10,-4.2,33.0,0.0,4,0.0
태양광,광주시,2018-12-10,-4.5,36.0,0.0,5,0.0
태양광,광주시,2018-12-10,-4.4,33.0,0.0,6,0.0
태양광,광주시,2018-12-10,-3.8,29.0,0.0,7,0.102564
태양광,광주시,2018-12-10,-3.6,31.0,0.0,8,3.15001
태양광,광주시,2018-12-10,-1.7,22.0,0.8,9,11.681427
태양광,광주시,2018-12-10,0.0,19.0,1.0,10,19.210086
태양광,광주시,2018-12-10,2.0,17.0,1.0,11,24.329731
태양광,광주시,2018-12-10,4.0,13.0,1.0,12,25.398685
태양광,광주시,2018-12-10,5.4,12.0,1.0,13,24.367893
태양광,광주시,2018-12-10,6.5,11.0,1.0,14,19.126395
태양광,광주시,2018-12-10,6.9,13.0,1.0,15,11.208443
태양광,광주시,2018-12-10,7.1,15.0,1.0,16,3.522215
태양광,광주시,2018-12-10,4.9,22.0,1.0,17,0.344887
태양광,광주시,2018-12-10,3.0,26.0,0.1,18,2.104
태양광,광주시,2018-12-10,1.9,27.0,0.0,19,2.13114
태양광,광주시,2018-12-10,1.4,29.0,0.0,20,1.62552
태양광,광주시,2018-12-10,0.9,30.0,0.0,21,0.50464
태양광,광주시,2018-12-10,1.0,29.0,0.0,22,0.19616
태양광,광주시,2018-12-10,0.0,37.0,0.0,23,0.03936
태양광,광주시,2018-12-11,-0.3,45.0,0.0,0,0.0
태양광,광주시,2018-12-11,0.0,45.0,0.0,1,0.0
태양광,광주시,2018-12-11,0.3,42.0,0.0,2,0.0
태양광,광주시,2018-12-11,0.1,46.0,0.0,3,0.0
태양광,광주시,2018-12-11,0.1,50.0,0.0,4,0.0
태양광,광주시,2018-12-11,0.7,48.0,0.0,5,0.0
태양광,광주시,2018-12-11,1.4,38.0,0.0,6,0.0
태양광,광주시,2018-12-11,1.7,44.0,0.0,7,1.6e-05
태양광,광주시,2018-12-11,1.7,47.0,0.0,8,0.118696
태양광,광주시,2018-12-11,1.8,53.0,0.0,9,1.047324
태양광,광주시,2018-12-11,0.9,91.0,0.0,10,1.914497
태양광,광주시,2018-12-11,1.2,97.0,0.0,11,3.801459
태양광,광주시,2018-12-11,1.6,97.0,0.0,12,3.160559
태양광,광주시,2018-12-11,2.1,97.0,0.0,13,2.797134
태양광,광주시,2018-12-11,2.2,95.0,0.0,14,2.142546
태양광,광주시,2018-12-11,2.2,97.0,0.0,15,1.482752
태양광,광주시,2018-12-11,2.6,98.0,0.0,16,1.388642
태양광,광주시,2018-12-11,2.9,96.0,0.2,17,0.166262
태양광,광주시,2018-12-11,2.0,98.0,0.0,18,0.51168
태양광,광주시,2018-12-11,1.3,98.0,0.0,19,0.192
태양광,광주시,2018-12-11,1.8,99.0,0.0,20,0.0
태양광,광주시,2018-12-11,1.7,99.0,0.0,21,0.0
태양광,광주시,2018-12-11,1.6,99.0,0.0,22,0.0
태양광,광주시,2018-12-11,1.6,99.0,0.0,23,0.0
태양광,광주시,2018-12-12,0.9,99.0,0.0,0,0.0
태양광,광주시,2018-12-12,1.1,97.0,0.0,1,0.0
태양광,광주시,2018-12-12,1.3,87.0,0.0,2,0.0
태양광,광주시,2018-12-12,0.6,81.0,0.0,3,0.0
태양광,광주시,2018-12-12,0.2,81.0,0.0,4,0.0
태양광,광주시,2018-12-12,0.1,81.0,0.0,5,0.0
태양광,광주시,2018-12-12,1.1,76.0,0.0,6,0.0
태양광,광주시,2018-12-12,0.0,80.0,0.0,7,0.050144
태양광,광주시,2018-12-12,0.3,70.0,0.0,8,2.563084
태양광,광주시,2018-12-12,1.1,67.0,0.9,9,7.142162
태양광,광주시,2018-12-12,1.9,61.0,0.3,10,15.827362
태양광,광주시,2018-12-12,2.1,55.0,0.4,11,23.30876
태양광,광주시,2018-12-12,3.7,48.0,1.0,12,25.18474
태양광,광주시,2018-12-12,3.4,45.0,1.0,13,24.303154
태양광,광주시,2018-12-12,3.9,45.0,1.0,14,18.290114
태양광,광주시,2018-12-12,4.2,46.0,1.0,15,10.041052
태양광,광주시,2018-12-12,3.4,51.0,1.0,16,3.086417
태양광,광주시,2018-12-12,2.7,54.0,1.0,17,0.256359
태양광,광주시,2018-12-12,1.5,56.0,0.1,18,2.01404
태양광,광주시,2018-12-12,0.9,56.0,0.0,19,2.06826
태양광,광주시,2018-12-12,-0.4,59.0,0.0,20,1.58992
태양광,광주시,2018-12-12,-0.9,62.0,0.0,21,0.54028
태양광,광주시,2018-12-12,-0.7,66.0,0.0,22,0.19616
태양광,광주시,2018-12-12,-1.0,68.0,0.0,23,0.0336
태양광,광주시,2018-12-13,-1.3,66.0,0.0,0,0.0
태양광,광주시,2018-12-13,-0.1,62.0,0.0,1,0.0
태양광,광주시,2018-12-13,-0.4,69.0,0.0,2,0.0
태양광,광주시,2018-12-13,-0.2,69.0,0.0,3,0.0
태양광,광주시,2018-12-13,0.0,67.0,0.0,4,0.0
태양광,광주시,2018-12-13,-0.2,65.0,0.0,5,0.0
태양광,광주시,2018-12-13,-0.8,67.0,0.0,6,0.0
태양광,광주시,2018-12-13,-0.2,65.0,0.0,7,0.013996
태양광,광주시,2018-12-13,0.0,65.0,0.0,8,2.180325
태양광,광주시,2018-12-13,0.8,65.0,0.3,9,7.346805
태양광,광주시,2018-12-13,1.6,63.0,0.6,10,12.201847
태양광,광주시,2018-12-13,2.8,59.0,0.6,11,19.854845
태양광,광주시,2018-12-13,5.0,54.0,1.0,12,16.16275
태양광,광주시,2018-12-13,5.8,51.0,0.7,13,12.778826
태양광,광주시,2018-12-13,6.9,45.0,0.5,14,5.885807
태양광,광주시,2018-12-13,5.5,52.0,0.0,15,2.894849
태양광,광주시,2018-12-13,5.0,65.0,0.1,16,0.5584
태양광,광주시,2018-12-13,3.0,90.0,0.0,17,0.239653
태양광,광주시,2018-12-13,3.0,87.0,0.0,18,2.07428
태양광,광주시,2018-12-13,3.2,73.0,0.0,19,1.73516
태양광,광주시,2018-12-13,3.0,59.0,0.0,20,0.4884
태양광,광주시,2018-12-13,2.5,59.0,0.0,21,0.20544
태양광,광주시,2018-12-13,1.8,59.0,0.0,22,0.0
태양광,광주시,2018-12-13,1.7,56.0,0.0,23,0.00192
태양광,광주시,2018-12-14,1.2,60.0,0.0,0,0.0
태양광,광주시,2018-12-14,0.8,61.0,0.0,1,0.0
태양광,광주시,2018-12-14,0.1,61.0,0.0,2,0.0
태양광,광주시,2018-12-14,-0.3,60.0,0.0,3,0.0
태양광,광주시,2018-12-14,-1.2,64.0,0.0,4,0.0
태양광,광주시,2018-12-14,-0.6,62.0,0.0,5,0.0
태양광,광주시,2018-12-14,-0.8,62.0,0.0,6,0.0
태양광,광주시,2018-12-14,-1.0,62.0,0.0,7,0.06114
태양광,광주시,2018-12-14,-1.1,62.0,0.0,8,2.898628
태양광,광주시,2018-12-14,-0.3,57.0,0.7,9,10.621728
태양광,광주시,2018-12-14,0.3,54.0,1.0,10,18.167766
태양광,광주시,2018-12-14,2.1,52.0,1.0,11,23.720443
태양광,광주시,2018-12-14,3.2,49.0,1.0,12,25.159565
태양광,광주시,2018-12-14,3.9,45.0,1.0,13,24.48554
태양광,광주시,2018-12-14,3.6,41.0,1.0,14,19.127951
태양광,광주시,2018-12-14,3.9,41.0,1.0,15,11.166908
태양광,광주시,2018-12-14,3.1,45.0,1.0,16,3.544719
태양광,광주시,2018-12-14,1.9,45.0,1.0,17,0.307905
태양광,광주시,2018-12-14,0.8,51.0,0.2,18,1.48054
태양광,광주시,2018-12-14,0.0,55.0,0.0,19,1.50272
태양광,광주시,2018-12-14,-0.9,59.0,0.0,20,1.03896
태양광,광주시,2018-12-14,-0.8,63.0,0.0,21,0.1456
